@@SEQUENCEID	BINID	LENGTH
RL|S1|C5116	39
RL|S1|C5117	31
RL|S1|C5118	37
RL|S1|C5119	24
RL|S1|C5120	4
RL|S1|C5121	12
RL|S1|C5122	21
RL|S1|C5123	19
RL|S1|C5124	57
RL|S1|C5125	0
RL|S1|C5126	2
RL|S1|C5127	1
RL|S1|C5128	33
RL|S1|C5129	44
RL|S1|C5130	31
RL|S1|C5131	14
RL|S1|C5132	56
RL|S1|C5133	1
RL|S1|C5134	6
RL|S1|C5135	44
RL|S1|C5136	34
RL|S1|C5137	36
RL|S1|C5138	1
RL|S1|C5139	31
RL|S1|C5140	49
RL|S1|C5141	12
RL|S1|C5142	32
RL|S1|C5143	41
RL|S1|C5144	5
RL|S1|C5145	29
RL|S1|C5146	49
RL|S1|C5147	56
RL|S1|C5148	6
RL|S1|C5149	34
RL|S1|C5150	0
RL|S1|C5151	6
RL|S1|C5152	1
RL|S1|C5153	43
RL|S1|C5154	52
RL|S1|C5155	31
RL|S1|C5156	1
RL|S1|C5157	50
RL|S1|C5158	58
RL|S1|C5159	30
RL|S1|C5160	13
RL|S1|C5161	36
RL|S1|C5162	38
RL|S1|C5163	50
RL|S1|C5164	46
RL|S1|C5165	6
RL|S1|C5166	7
RL|S1|C5167	36
RL|S1|C5168	3
RL|S1|C5169	25
RL|S1|C5170	7
RL|S1|C5171	24
RL|S1|C5172	1
RL|S1|C5173	1
RL|S1|C5174	31
RL|S1|C5175	0
RL|S1|C5176	6
RL|S1|C5177	3
RL|S1|C5178	31
RL|S1|C5179	41
RL|S1|C5180	11
RL|S1|C5181	54
RL|S1|C5182	49
RL|S1|C5183	40
RL|S1|C5184	0
RL|S1|C5185	31
RL|S1|C5186	9
RL|S1|C5187	17
RL|S1|C5188	54
RL|S1|C5189	36
RL|S1|C5190	56
RL|S1|C5191	20
RL|S1|C5192	34
RL|S1|C5193	54
RL|S1|C5194	46
RL|S1|C5195	45
RL|S1|C5196	34
RL|S1|C5197	39
RL|S1|C5198	6
RL|S1|C5199	13
RL|S1|C5200	43
RL|S1|C5201	31
RL|S1|C5202	4
RL|S1|C5203	27
RL|S1|C5204	31
RL|S1|C5205	51
RL|S1|C5206	39
RL|S1|C5207	52
RL|S1|C5208	39
RL|S1|C5209	20
RL|S1|C5210	4
RL|S1|C5211	22
RL|S1|C5212	22
RL|S1|C5213	6
RL|S1|C5214	57
RL|S1|C5215	45
RL|S1|C5216	19
RL|S1|C5217	29
RL|S1|C5218	12
RL|S1|C5219	54
RL|S1|C5220	6
RL|S1|C5221	0
RL|S1|C5222	20
RL|S1|C5223	0
RL|S1|C5224	4
RL|S1|C5225	1
RL|S1|C5226	3
RL|S1|C5227	29
RL|S1|C5228	1
RL|S1|C5229	39
RL|S1|C5230	31
RL|S1|C5231	44
RL|S1|C5232	11
RL|S1|C5233	1
RL|S1|C5234	50
RL|S1|C5235	1
RL|S1|C5236	1
RL|S1|C5237	47
RL|S1|C5238	4
RL|S1|C5239	14
RL|S1|C5240	32
RL|S1|C5241	51
RL|S1|C5242	11
RL|S1|C5243	19
RL|S1|C5244	21
RL|S1|C5245	6
RL|S1|C5246	30
RL|S1|C5247	58
RL|S1|C5248	31
RL|S1|C5249	44
RL|S1|C5250	2
RL|S1|C5251	57
RL|S1|C5252	11
RL|S1|C5253	41
RL|S1|C5254	53
RL|S1|C5255	36
RL|S1|C5256	45
RL|S1|C5257	39
RL|S1|C5258	57
RL|S1|C5259	51
RL|S1|C5260	7
RL|S1|C5261	36
RL|S1|C5262	42
RL|S1|C5263	53
RL|S1|C5264	0
RL|S1|C5265	51
RL|S1|C5266	19
RL|S1|C5267	41
RL|S1|C5268	17
RL|S1|C5269	13
RL|S1|C5270	59
RL|S1|C5271	11
RL|S1|C5272	6
RL|S1|C5273	20
RL|S1|C5274	0
RL|S1|C5275	44
RL|S1|C5276	0
RL|S1|C5277	22
RL|S1|C5278	56
RL|S1|C5279	13
RL|S1|C5280	36
RL|S1|C5281	11
RL|S1|C5282	36
RL|S1|C5283	4
RL|S1|C5284	7
RL|S1|C5285	31
RL|S1|C5286	30
RL|S1|C5287	1
RL|S1|C5288	6
RL|S1|C5289	33
RL|S1|C5290	34
RL|S1|C5291	1
RL|S1|C5292	4
RL|S1|C5293	46
RL|S1|C5294	50
RL|S1|C5295	0
RL|S1|C5296	50
RL|S1|C5297	39
RL|S1|C5298	9
RL|S1|C5299	49
RL|S1|C5300	9
RL|S1|C5301	41
RL|S1|C5302	50
RL|S1|C5303	24
RL|S1|C5304	29
RL|S1|C5305	1
RL|S1|C5306	56
RL|S1|C5307	4
RL|S1|C5308	41
RL|S1|C5309	30
RL|S1|C5310	50
RL|S1|C5311	51
RL|S1|C5312	13
RL|S1|C5313	54
RL|S1|C5314	1
RL|S1|C5315	53
RL|S1|C5316	1
RL|S1|C5317	22
RL|S1|C5318	10
RL|S1|C5319	50
RL|S1|C5320	51
RL|S1|C5321	6
RL|S1|C5322	43
RL|S1|C5323	6
RL|S1|C5324	0
RL|S1|C5325	13
RL|S1|C5326	9
RL|S1|C5327	1
RL|S1|C5328	7
RL|S1|C5329	46
RL|S1|C5330	35
RL|S1|C5331	27
RL|S1|C5332	54
RL|S1|C5333	7
RL|S1|C5334	31
RL|S1|C5335	1
RL|S1|C5336	1
RL|S1|C5337	25
RL|S1|C5338	36
RL|S1|C5339	37
RL|S1|C5340	54
RL|S1|C5341	2
RL|S1|C5342	40
RL|S1|C5343	11
RL|S1|C5344	5
RL|S1|C5345	10
RL|S1|C5346	49
RL|S1|C5347	24
RL|S1|C5348	7
RL|S1|C5349	6
RL|S1|C5350	21
RL|S1|C5351	54
RL|S1|C5352	36
RL|S1|C5353	4
RL|S1|C5354	37
RL|S1|C5355	22
RL|S1|C5356	31
RL|S1|C5357	10
RL|S1|C5358	31
RL|S1|C5359	49
RL|S1|C5360	53
RL|S1|C5361	6
RL|S1|C5362	0
RL|S1|C5363	7
RL|S1|C5364	34
RL|S1|C5365	31
RL|S1|C5366	25
RL|S1|C5367	33
RL|S1|C5368	13
RL|S1|C5369	44
RL|S1|C5370	34
RL|S1|C5371	49
RL|S1|C5372	0
RL|S1|C5373	57
RL|S1|C5374	21
RL|S1|C5375	31
RL|S1|C5376	36
RL|S1|C5377	1
RL|S1|C5378	36
RL|S1|C5379	15
RL|S1|C5380	13
RL|S1|C5381	20
RL|S1|C5382	36
RL|S1|C5383	39
RL|S1|C5384	45
RL|S1|C5385	44
RL|S1|C5386	4
RL|S1|C5387	0
RL|S1|C5388	44
RL|S1|C5389	13
RL|S1|C5390	45
RL|S1|C5391	11
RL|S1|C5392	58
RL|S1|C5393	1
RL|S1|C5394	5
RL|S1|C5395	15
RL|S1|C5396	30
RL|S1|C5397	17
RL|S1|C5398	1
RL|S1|C5399	56
RL|S1|C5400	49
RL|S1|C5401	6
RL|S1|C5402	50
RL|S1|C5403	52
RL|S1|C5404	36
RL|S1|C5405	10
RL|S1|C5406	40
RL|S1|C5407	39
RL|S1|C5408	8
RL|S1|C5409	20
RL|S1|C5410	31
RL|S1|C5411	11
RL|S1|C5412	4
RL|S1|C5413	27
RL|S1|C5414	6
RL|S1|C5415	38
RL|S1|C5416	38
RL|S1|C5417	6
RL|S1|C5418	36
RL|S1|C5419	11
RL|S1|C5420	53
RL|S1|C5421	6
RL|S1|C5422	46
RL|S1|C5423	34
RL|S1|C5424	27
RL|S1|C5425	40
RL|S1|C5426	20
RL|S1|C5427	1
RL|S1|C5428	1
RL|S1|C5429	36
RL|S1|C5430	50
RL|S1|C5431	52
RL|S1|C5432	11
RL|S1|C5433	31
RL|S1|C5434	32
RL|S1|C5435	37
RL|S1|C5436	13
RL|S1|C5437	7
RL|S1|C5438	54
RL|S1|C5439	41
RL|S1|C5440	29
RL|S1|C5441	55
RL|S1|C5442	41
RL|S1|C5443	14
RL|S1|C5444	16
RL|S1|C5445	31
RL|S1|C5446	36
RL|S1|C5447	59
RL|S1|C5448	24
RL|S1|C5449	31
RL|S1|C5450	13
RL|S1|C5451	6
RL|S1|C5452	46
RL|S1|C5453	24
RL|S1|C5454	11
RL|S1|C5455	11
RL|S1|C5456	46
RL|S1|C5457	40
RL|S1|C5458	41
RL|S1|C5459	22
RL|S1|C5460	24
RL|S1|C5461	53
RL|S1|C5462	50
RL|S1|C5463	1
RL|S1|C5464	29
RL|S1|C5465	30
RL|S1|C5466	46
RL|S1|C5467	20
RL|S1|C5468	50
RL|S1|C5469	44
RL|S1|C5470	32
RL|S1|C5471	39
RL|S1|C5472	44
RL|S1|C5473	58
RL|S1|C5474	21
RL|S1|C5475	11
RL|S1|C5476	50
RL|S1|C5477	4
RL|S1|C5478	6
RL|S1|C5479	53
RL|S1|C5480	54
RL|S1|C5481	29
RL|S1|C5482	46
RL|S1|C5483	1
RL|S1|C5484	20
RL|S1|C5485	52
RL|S1|C5486	34
RL|S1|C5487	14
RL|S1|C5488	6
RL|S1|C5489	50
RL|S1|C5490	15
RL|S1|C5491	11
RL|S1|C5492	27
RL|S1|C5493	20
RL|S1|C5494	32
RL|S1|C5495	59
RL|S1|C5496	44
RL|S1|C5497	9
RL|S1|C5498	8
RL|S1|C5499	35
RL|S1|C5500	36
RL|S1|C5501	9
RL|S1|C5502	54
RL|S1|C5503	1
RL|S1|C5504	41
RL|S1|C5505	45
RL|S1|C5506	40
RL|S1|C5507	32
RL|S1|C5508	32
RL|S1|C5509	0
RL|S1|C5510	31
RL|S1|C5511	22
RL|S1|C5512	25
RL|S1|C5513	22
RL|S1|C5514	31
RL|S1|C5515	4
RL|S1|C5516	59
RL|S1|C5517	41
RL|S1|C5518	32
RL|S1|C5519	58
RL|S1|C5520	36
RL|S1|C5521	45
RL|S1|C5522	1
RL|S1|C5523	34
RL|S1|C5524	6
RL|S1|C5525	31
RL|S1|C5526	16
RL|S1|C5527	18
RL|S1|C5528	22
RL|S1|C5529	52
RL|S1|C5530	50
RL|S1|C5531	4
RL|S1|C5532	44
RL|S1|C5533	47
RL|S1|C5534	13
RL|S1|C5535	28
RL|S1|C5536	32
RL|S1|C5537	36
RL|S1|C5538	22
RL|S1|C5539	33
RL|S1|C5540	11
RL|S1|C5541	1
RL|S1|C5542	41
RL|S1|C5543	36
RL|S1|C5544	6
RL|S1|C5545	4
RL|S1|C5546	39
RL|S1|C5547	35
RL|S1|C5548	52
RL|S1|C5549	6
RL|S1|C5550	27
RL|S1|C5551	44
RL|S1|C5552	20
RL|S1|C5553	2
RL|S1|C5554	38
RL|S1|C5555	46
RL|S1|C5556	28
RL|S1|C5557	17
RL|S1|C5558	22
RL|S1|C5559	13
RL|S1|C5560	4
RL|S1|C5561	11
RL|S1|C5562	22
RL|S1|C5563	20
RL|S1|C5564	20
RL|S1|C5565	20
RL|S1|C5566	6
RL|S1|C5567	16
RL|S1|C5568	49
RL|S1|C5569	18
RL|S1|C5570	21
RL|S1|C5571	18
RL|S1|C5572	6
RL|S1|C5573	3
RL|S1|C5574	27
RL|S1|C5575	36
RL|S1|C5576	31
RL|S1|C5577	10
RL|S1|C5578	31
RL|S1|C5579	13
RL|S1|C5580	56
RL|S1|C5581	20
RL|S1|C5582	31
RL|S1|C5583	31
RL|S1|C5584	53
RL|S1|C5585	17
RL|S1|C5586	1
RL|S1|C5587	6
RL|S1|C5588	15
RL|S1|C5589	19
RL|S1|C5590	31
RL|S1|C5591	54
RL|S1|C5592	58
RL|S1|C5593	50
RL|S1|C5594	1
RL|S1|C5595	46
RL|S1|C5596	49
RL|S1|C5597	4
RL|S1|C5598	6
RL|S1|C5599	36
RL|S1|C5600	13
RL|S1|C5601	59
RL|S1|C5602	27
RL|S1|C5603	36
RL|S1|C5604	27
RL|S1|C5605	50
RL|S1|C5606	32
RL|S1|C5607	50
RL|S1|C5608	32
RL|S1|C5609	20
RL|S1|C5610	4
RL|S1|C5611	19
RL|S1|C5612	27
RL|S1|C5613	13
RL|S1|C5614	27
RL|S1|C5615	24
RL|S1|C5616	44
RL|S1|C5617	45
RL|S1|C5618	31
RL|S1|C5619	59
RL|S1|C5620	36
RL|S1|C5621	11
RL|S1|C5622	49
RL|S1|C5623	6
RL|S1|C5624	32
RL|S1|C5625	50
RL|S1|C5626	17
RL|S1|C5627	40
RL|S1|C5628	36
RL|S1|C5629	0
RL|S1|C5630	7
RL|S1|C5631	50
RL|S1|C5632	46
RL|S1|C5633	31
RL|S1|C5634	35
RL|S1|C5635	35
RL|S1|C5636	56
RL|S1|C5637	4
RL|S1|C5638	52
RL|S1|C5639	6
RL|S1|C5640	27
RL|S1|C5641	18
RL|S1|C5642	32
RL|S1|C5643	36
RL|S1|C5644	17
RL|S1|C5645	13
RL|S1|C5646	51
RL|S1|C5647	29
RL|S1|C5648	5
RL|S1|C5649	36
RL|S1|C5650	34
RL|S1|C5651	3
RL|S1|C5652	24
RL|S1|C5653	36
RL|S1|C5654	6
RL|S1|C5655	29
RL|S1|C5656	18
RL|S1|C5657	36
RL|S1|C5658	6
RL|S1|C5659	4
RL|S1|C5660	54
RL|S1|C5661	40
RL|S1|C5662	6
RL|S1|C5663	25
RL|S1|C5664	24
RL|S1|C5665	29
RL|S1|C5666	22
RL|S1|C5667	8
RL|S1|C5668	41
RL|S1|C5669	6
RL|S1|C5670	58
RL|S1|C5671	30
RL|S1|C5672	36
RL|S1|C5673	33
RL|S1|C5674	10
RL|S1|C5675	1
RL|S1|C5676	31
RL|S1|C5677	31
RL|S1|C5678	39
RL|S1|C5679	50
RL|S1|C5680	19
RL|S1|C5681	6
RL|S1|C5682	59
RL|S1|C5683	11
RL|S1|C5684	30
RL|S1|C5685	1
RL|S1|C5686	1
RL|S1|C5687	20
RL|S1|C5688	27
RL|S1|C5689	47
RL|S1|C5690	0
RL|S1|C5691	14
RL|S1|C5692	6
RL|S1|C5693	55
RL|S1|C5694	36
RL|S1|C5695	32
RL|S1|C5696	32
RL|S1|C5697	56
RL|S1|C5698	36
RL|S1|C5699	13
RL|S1|C5700	20
RL|S1|C5701	31
RL|S1|C5702	18
RL|S1|C5703	34
RL|S1|C5704	1
RL|S1|C5705	50
RL|S1|C5706	55
RL|S1|C5707	6
RL|S1|C5708	13
RL|S1|C5709	13
RL|S1|C5710	55
RL|S1|C5711	20
RL|S1|C5712	20
RL|S1|C5713	1
RL|S1|C5714	6
RL|S1|C5715	31
RL|S1|C5716	13
RL|S1|C5717	26
RL|S1|C5718	9
RL|S1|C5719	53
RL|S1|C5720	26
RL|S1|C5721	54
RL|S1|C5722	36
RL|S1|C5723	41
RL|S1|C5724	21
RL|S1|C5725	0
RL|S1|C5726	46
RL|S1|C5727	36
RL|S1|C5728	46
RL|S1|C5729	8
RL|S1|C5730	31
RL|S1|C5731	22
RL|S1|C5732	24
RL|S1|C5733	2
RL|S1|C5734	34
RL|S1|C5735	46
RL|S1|C5736	34
RL|S1|C5737	25
RL|S1|C5738	6
RL|S1|C5739	5
RL|S1|C5740	1
RL|S1|C5741	13
RL|S1|C5742	12
RL|S1|C5743	17
RL|S1|C5744	36
RL|S1|C5745	51
RL|S1|C5746	36
RL|S1|C5747	6
RL|S1|C5748	39
RL|S1|C5749	1
RL|S1|C5750	56
RL|S1|C5751	35
RL|S1|C5752	24
RL|S1|C5753	10
RL|S1|C5754	1
RL|S1|C5755	50
RL|S1|C5756	1
RL|S1|C5757	22
RL|S1|C5758	36
RL|S1|C5759	21
RL|S1|C5760	6
RL|S1|C5761	47
RL|S1|C5762	2
RL|S1|C5763	47
RL|S1|C5764	4
RL|S1|C5765	19
RL|S1|C5766	41
RL|S1|C5767	6
RL|S1|C5768	29
RL|S1|C5769	12
RL|S1|C5770	4
RL|S1|C5771	25
RL|S1|C5772	4
RL|S1|C5773	20
RL|S1|C5774	17
RL|S1|C5775	36
RL|S1|C5776	4
RL|S1|C5777	31
RL|S1|C5778	23
RL|S1|C5779	6
RL|S1|C5780	56
RL|S1|C5781	50
RL|S1|C5782	13
RL|S1|C5783	6
RL|S1|C5784	20
RL|S1|C5785	18
RL|S1|C5786	51
RL|S1|C5787	55
RL|S1|C5788	20
RL|S1|C5789	31
RL|S1|C5790	6
RL|S1|C5791	44
RL|S1|C5792	31
RL|S1|C5793	12
RL|S1|C5794	1
RL|S1|C5795	16
RL|S1|C5796	1
RL|S1|C5797	3
RL|S1|C5798	37
RL|S1|C5799	57
RL|S1|C5800	1
RL|S1|C5801	56
RL|S1|C5802	58
RL|S1|C5803	4
RL|S1|C5804	6
RL|S1|C5805	44
RL|S1|C5806	1
RL|S1|C5807	4
RL|S1|C5808	11
RL|S1|C5809	57
RL|S1|C5810	4
RL|S1|C5811	31
RL|S1|C5812	5
RL|S1|C5813	13
RL|S1|C5814	6
RL|S1|C5815	25
RL|S1|C5816	36
RL|S1|C5817	44
RL|S1|C5818	11
RL|S1|C5819	36
RL|S1|C5820	7
RL|S1|C5821	32
RL|S1|C5822	2
RL|S1|C5823	8
RL|S1|C5824	45
RL|S1|C5825	50
RL|S1|C5826	21
RL|S1|C5827	0
RL|S1|C5828	5
RL|S1|C5829	24
RL|S1|C5830	6
RL|S1|C5831	29
RL|S1|C5832	34
RL|S1|C5833	31
RL|S1|C5834	13
RL|S1|C5835	42
RL|S1|C5836	4
RL|S1|C5837	25
RL|S1|C5838	50
RL|S1|C5839	7
RL|S1|C5840	25
RL|S1|C5841	0
RL|S1|C5842	18
RL|S1|C5843	59
RL|S1|C5844	44
RL|S1|C5845	44
RL|S1|C5846	4
RL|S1|C5847	19
RL|S1|C5848	39
RL|S1|C5849	41
RL|S1|C5850	2
RL|S1|C5851	17
RL|S1|C5852	11
RL|S1|C5853	45
RL|S1|C5854	20
RL|S1|C5855	6
RL|S1|C5856	0
RL|S1|C5857	36
RL|S1|C5858	35
RL|S1|C5859	4
RL|S1|C5860	28
RL|S1|C5861	31
RL|S1|C5862	55
RL|S1|C5863	6
RL|S1|C5864	34
RL|S1|C5865	46
RL|S1|C5866	32
RL|S1|C5867	45
RL|S1|C5868	54
RL|S1|C5869	13
RL|S1|C5870	29
RL|S1|C5871	18
RL|S1|C5872	39
RL|S1|C5873	34
RL|S1|C5874	6
RL|S1|C5875	7
RL|S1|C5876	45
RL|S1|C5877	2
RL|S1|C5878	31
RL|S1|C5879	21
RL|S1|C5880	6
RL|S1|C5881	44
RL|S1|C5882	30
RL|S1|C5883	31
RL|S1|C5884	50
RL|S1|C5885	6
RL|S1|C5886	46
RL|S1|C5887	20
RL|S1|C5888	17
RL|S1|C5889	42
RL|S1|C5890	4
RL|S1|C5891	22
RL|S1|C5892	1
RL|S1|C5893	18
RL|S1|C5894	17
RL|S1|C5895	54
RL|S1|C5896	30
RL|S1|C5897	36
RL|S1|C5898	22
RL|S1|C5899	49
RL|S1|C5900	13
RL|S1|C5901	30
RL|S1|C5902	45
RL|S1|C5903	31
RL|S1|C5904	20
RL|S1|C5905	34
RL|S1|C5906	4
RL|S1|C5907	32
RL|S1|C5908	13
RL|S1|C5909	42
RL|S1|C5910	39
RL|S1|C5911	8
RL|S1|C5912	49
RL|S1|C5913	36
RL|S1|C5914	29
RL|S1|C5915	0
RL|S1|C5916	12
RL|S1|C5917	31
RL|S1|C5918	4
RL|S1|C5919	44
RL|S1|C5920	5
RL|S1|C5921	6
RL|S1|C5922	49
RL|S1|C5923	0
RL|S1|C5924	3
RL|S1|C5925	12
RL|S1|C5926	36
RL|S1|C5927	34
RL|S1|C5928	31
RL|S1|C5929	39
RL|S1|C5930	6
RL|S1|C5931	42
RL|S1|C5932	50
RL|S1|C5933	20
RL|S1|C5934	4
RL|S1|C5935	27
RL|S1|C5936	54
RL|S1|C5937	17
RL|S1|C5938	23
RL|S1|C5939	51
RL|S1|C5940	19
RL|S1|C5941	32
RL|S1|C5942	1
RL|S1|C5943	0
RL|S1|C5944	36
RL|S1|C5945	34
RL|S1|C5946	52
RL|S1|C5947	36
RL|S1|C5948	31
RL|S1|C5949	6
RL|S1|C5950	32
RL|S1|C5951	32
RL|S1|C5952	34
RL|S1|C5953	32
RL|S1|C5954	13
RL|S1|C5955	11
RL|S1|C5956	14
RL|S1|C5957	11
RL|S1|C5958	50
RL|S1|C5959	50
RL|S1|C5960	22
RL|S1|C5961	6
RL|S1|C5962	21
RL|S1|C5963	52
RL|S1|C5964	31
RL|S1|C5965	31
RL|S1|C5966	56
RL|S1|C5967	47
RL|S1|C5968	52
RL|S1|C5969	56
RL|S1|C5970	59
RL|S1|C5971	49
RL|S1|C5972	20
RL|S1|C5973	30
RL|S1|C5974	1
RL|S1|C5975	6
RL|S1|C5976	31
RL|S1|C5977	58
RL|S1|C5978	46
RL|S1|C5979	56
RL|S1|C5980	10
RL|S1|C5981	51
RL|S1|C5982	17
RL|S1|C5983	11
RL|S1|C5984	30
RL|S1|C5985	31
RL|S1|C5986	50
RL|S1|C5987	36
RL|S1|C5988	1
RL|S1|C5989	6
RL|S1|C5990	12
RL|S1|C5991	13
RL|S1|C5992	47
RL|S1|C5993	25
RL|S1|C5994	1
RL|S1|C5995	15
RL|S1|C5996	30
RL|S1|C5997	31
RL|S1|C5998	54
RL|S1|C5999	56
RL|S1|C6000	14
RL|S1|C6001	2
RL|S1|C6002	34
RL|S1|C6003	17
RL|S1|C6004	50
RL|S1|C6005	55
RL|S1|C6006	34
RL|S1|C6007	12
RL|S1|C6008	32
RL|S1|C6009	4
RL|S1|C6010	0
RL|S1|C6011	35
RL|S1|C6012	35
RL|S1|C6013	36
RL|S1|C6014	1
RL|S1|C6015	36
RL|S1|C6016	6
RL|S1|C6017	45
RL|S1|C6018	7
RL|S1|C6019	22
RL|S1|C6020	4
RL|S1|C6021	33
RL|S1|C6022	35
RL|S1|C6023	39
RL|S1|C6024	53
RL|S1|C6025	5
RL|S1|C6026	49
RL|S1|C6027	6
RL|S1|C6028	24
RL|S1|C6029	6
RL|S1|C6030	25
RL|S1|C6031	52
RL|S1|C6032	36
RL|S1|C6033	17
RL|S1|C6034	23
RL|S1|C6035	24
RL|S1|C6036	49
RL|S1|C6037	8
RL|S1|C6038	49
RL|S1|C6039	36
RL|S1|C6040	22
RL|S1|C6041	20
RL|S1|C6042	59
RL|S1|C6043	41
RL|S1|C6044	49
RL|S1|C6045	49
RL|S1|C6046	57
RL|S1|C6047	22
RL|S1|C6048	34
RL|S1|C6049	6
RL|S1|C6050	32
RL|S1|C6051	6
RL|S1|C6052	20
RL|S1|C6053	43
RL|S1|C6054	57
RL|S1|C6055	22
RL|S1|C6056	50
RL|S1|C6057	1
RL|S1|C6058	57
RL|S1|C6059	57
RL|S1|C6060	1
RL|S1|C6061	15
RL|S1|C6062	31
RL|S1|C6063	59
RL|S1|C6064	46
RL|S1|C6065	7
RL|S1|C6066	15
RL|S1|C6067	32
RL|S1|C6068	4
RL|S1|C6069	12
RL|S1|C6070	25
RL|S1|C6071	23
RL|S1|C6072	50
RL|S1|C6073	22
RL|S1|C6074	38
RL|S1|C6075	30
RL|S1|C6076	54
RL|S1|C6077	19
RL|S1|C6078	1
RL|S1|C6079	16
RL|S1|C6080	28
RL|S1|C6081	50
RL|S1|C6082	31
RL|S1|C6083	50
RL|S1|C6084	34
RL|S1|C6085	36
RL|S1|C6086	36
RL|S1|C6087	4
RL|S1|C6088	42
RL|S1|C6089	1
RL|S1|C6090	36
RL|S1|C6091	11
RL|S1|C6092	21
RL|S1|C6093	7
RL|S1|C6094	13
RL|S1|C6095	6
RL|S1|C6096	35
RL|S1|C6097	34
RL|S1|C6098	31
RL|S1|C6099	41
RL|S1|C6100	6
RL|S1|C6101	21
RL|S1|C6102	29
RL|S1|C6103	36
RL|S1|C6104	14
RL|S1|C6105	19
RL|S1|C6106	21
RL|S1|C6107	36
RL|S1|C6108	46
RL|S1|C6109	6
RL|S1|C6110	31
RL|S1|C6111	11
RL|S1|C6112	32
RL|S1|C6113	11
RL|S1|C6114	2
RL|S1|C6115	12
RL|S1|C6116	4
RL|S1|C6117	4
RL|S1|C6118	8
RL|S1|C6119	36
RL|S1|C6120	34
RL|S1|C6121	17
RL|S1|C6122	20
RL|S1|C6123	4
RL|S1|C6124	7
RL|S1|C6125	1
RL|S1|C6126	29
RL|S1|C6127	11
RL|S1|C6128	5
RL|S1|C6129	44
RL|S1|C6130	2
RL|S1|C6131	6
RL|S1|C6132	19
RL|S1|C6133	6
RL|S1|C6134	13
RL|S1|C6135	32
RL|S1|C6136	46
RL|S1|C6137	32
RL|S1|C6138	28
RL|S1|C6139	13
RL|S1|C6140	8
RL|S1|C6141	1
RL|S1|C6142	20
RL|S1|C6143	57
RL|S1|C6144	35
RL|S1|C6145	11
RL|S1|C6146	30
RL|S1|C6147	34
RL|S1|C6148	40
RL|S1|C6149	8
RL|S1|C6150	21
RL|S1|C6151	32
RL|S1|C6152	53
RL|S1|C6153	52
RL|S1|C6154	11
RL|S1|C6155	46
RL|S1|C6156	5
RL|S1|C6157	34
RL|S1|C6158	1
RL|S1|C6159	8
RL|S1|C6160	6
RL|S1|C6161	36
RL|S1|C6162	50
RL|S1|C6163	34
RL|S1|C6164	4
RL|S1|C6165	1
RL|S1|C6166	1
RL|S1|C6167	36
RL|S1|C6168	13
RL|S1|C6169	56
RL|S1|C6170	45
RL|S1|C6171	53
RL|S1|C6172	49
RL|S1|C6173	1
RL|S1|C6174	22
RL|S1|C6175	49
RL|S1|C6176	32
RL|S1|C6177	13
RL|S1|C6178	39
RL|S1|C6179	39
RL|S1|C6180	11
RL|S1|C6181	45
RL|S1|C6182	1
RL|S1|C6183	1
RL|S1|C6184	32
RL|S1|C6185	36
RL|S1|C6186	41
RL|S1|C6187	54
RL|S1|C6188	18
RL|S1|C6189	1
RL|S1|C6190	22
RL|S1|C6191	29
RL|S1|C6192	36
RL|S1|C6193	20
RL|S1|C6194	30
RL|S1|C6195	50
RL|S1|C6196	36
RL|S1|C6197	36
RL|S1|C6198	0
RL|S1|C6199	35
RL|S1|C6200	13
RL|S1|C6201	52
RL|S1|C6202	10
RL|S1|C6203	13
RL|S1|C6204	32
RL|S1|C6205	8
RL|S1|C6206	25
RL|S1|C6207	19
RL|S1|C6208	30
RL|S1|C6209	50
RL|S1|C6210	17
RL|S1|C6211	50
RL|S1|C6212	6
RL|S1|C6213	1
RL|S1|C6214	13
RL|S1|C6215	15
RL|S1|C6216	44
RL|S1|C6217	1
RL|S1|C6218	36
RL|S1|C6219	6
RL|S1|C6220	15
RL|S1|C6221	35
RL|S1|C6222	25
RL|S1|C6223	11
RL|S1|C6224	12
RL|S1|C6225	46
RL|S1|C6226	4
RL|S1|C6227	46
RL|S1|C6228	36
RL|S1|C6229	41
RL|S1|C6230	33
RL|S1|C6231	45
RL|S1|C6232	4
RL|S1|C6233	33
RL|S1|C6234	13
RL|S1|C6235	18
RL|S1|C6236	1
RL|S1|C6237	50
RL|S1|C6238	45
RL|S1|C6239	40
RL|S1|C6240	44
RL|S1|C6241	47
RL|S1|C6242	4
RL|S1|C6243	58
RL|S1|C6244	39
RL|S1|C6245	54
RL|S1|C6246	58
RL|S1|C6247	31
RL|S1|C6248	32
RL|S1|C6249	15
RL|S1|C6250	54
RL|S1|C6251	35
RL|S1|C6252	13
RL|S1|C6253	36
RL|S1|C6254	9
RL|S1|C6255	29
RL|S1|C6256	54
RL|S1|C6257	0
RL|S1|C6258	1
RL|S1|C6259	19
RL|S1|C6260	32
RL|S1|C6261	20
RL|S1|C6262	11
RL|S1|C6263	4
RL|S1|C6264	45
RL|S1|C6265	11
RL|S1|C6266	1
RL|S1|C6267	45
RL|S1|C6268	34
RL|S1|C6269	15
RL|S1|C6270	36
RL|S1|C6271	31
RL|S1|C6272	1
RL|S1|C6273	38
RL|S1|C6274	44
RL|S1|C6275	1
RL|S1|C6276	26
RL|S1|C6277	44
RL|S1|C6278	26
RL|S1|C6279	4
