@@SEQUENCEID	BINID	LENGTH
RL|S1|C5278	51
RL|S1|C5279	7
RL|S1|C5280	50
RL|S1|C5281	0
RL|S1|C5282	54
RL|S1|C5283	36
RL|S1|C5284	57
RL|S1|C5285	30
RL|S1|C5286	11
RL|S1|C5287	18
RL|S1|C5288	11
RL|S1|C5289	4
RL|S1|C5290	6
RL|S1|C5291	33
RL|S1|C5292	36
RL|S1|C5293	11
RL|S1|C5294	36
RL|S1|C5295	24
RL|S1|C5296	17
RL|S1|C5297	50
RL|S1|C5298	27
RL|S1|C5299	10
RL|S1|C5300	51
RL|S1|C5301	10
RL|S1|C5302	54
RL|S1|C5303	38
RL|S1|C5304	56
RL|S1|C5305	33
RL|S1|C5306	20
RL|S1|C5307	50
RL|S1|C5308	7
RL|S1|C5309	18
RL|S1|C5310	27
RL|S1|C5311	8
RL|S1|C5312	38
RL|S1|C5313	45
RL|S1|C5314	53
RL|S1|C5315	13
RL|S1|C5316	43
RL|S1|C5317	27
RL|S1|C5318	20
RL|S1|C5319	9
RL|S1|C5320	20
RL|S1|C5321	18
RL|S1|C5322	59
RL|S1|C5323	30
RL|S1|C5324	34
RL|S1|C5325	33
RL|S1|C5326	58
RL|S1|C5327	2
RL|S1|C5328	57
RL|S1|C5329	1
RL|S1|C5330	34
RL|S1|C5331	10
RL|S1|C5332	56
RL|S1|C5333	16
RL|S1|C5334	56
RL|S1|C5335	18
RL|S1|C5336	10
RL|S1|C5337	27
RL|S1|C5338	0
RL|S1|C5339	43
RL|S1|C5340	1
RL|S1|C5341	27
RL|S1|C5342	8
RL|S1|C5343	0
RL|S1|C5344	7
RL|S1|C5345	37
RL|S1|C5346	44
RL|S1|C5347	49
RL|S1|C5348	41
RL|S1|C5349	1
RL|S1|C5350	0
RL|S1|C5351	22
RL|S1|C5352	0
RL|S1|C5353	0
RL|S1|C5354	43
RL|S1|C5355	34
RL|S1|C5356	30
RL|S1|C5357	9
RL|S1|C5358	56
RL|S1|C5359	22
RL|S1|C5360	27
RL|S1|C5361	1
RL|S1|C5362	17
RL|S1|C5363	12
RL|S1|C5364	42
RL|S1|C5365	10
RL|S1|C5366	27
RL|S1|C5367	36
RL|S1|C5368	18
RL|S1|C5369	58
RL|S1|C5370	28
RL|S1|C5371	11
RL|S1|C5372	20
RL|S1|C5373	25
RL|S1|C5374	51
RL|S1|C5375	38
RL|S1|C5376	0
RL|S1|C5377	42
RL|S1|C5378	34
RL|S1|C5379	23
RL|S1|C5380	55
RL|S1|C5381	18
RL|S1|C5382	0
RL|S1|C5383	52
RL|S1|C5384	34
RL|S1|C5385	34
RL|S1|C5386	36
RL|S1|C5387	0
RL|S1|C5388	50
RL|S1|C5389	1
RL|S1|C5390	0
RL|S1|C5391	0
RL|S1|C5392	33
RL|S1|C5393	42
RL|S1|C5394	38
RL|S1|C5395	58
RL|S1|C5396	49
RL|S1|C5397	14
RL|S1|C5398	55
RL|S1|C5399	51
RL|S1|C5400	53
RL|S1|C5401	38
RL|S1|C5402	32
RL|S1|C5403	24
RL|S1|C5404	50
RL|S1|C5405	58
RL|S1|C5406	35
RL|S1|C5407	9
RL|S1|C5408	8
RL|S1|C5409	44
RL|S1|C5410	55
RL|S1|C5411	37
RL|S1|C5412	17
RL|S1|C5413	1
RL|S1|C5414	38
RL|S1|C5415	41
RL|S1|C5416	0
RL|S1|C5417	33
RL|S1|C5418	36
RL|S1|C5419	58
RL|S1|C5420	36
RL|S1|C5421	30
RL|S1|C5422	55
RL|S1|C5423	28
RL|S1|C5424	11
RL|S1|C5425	59
RL|S1|C5426	33
RL|S1|C5427	53
RL|S1|C5428	53
RL|S1|C5429	27
RL|S1|C5430	52
RL|S1|C5431	50
RL|S1|C5432	13
RL|S1|C5433	38
RL|S1|C5434	21
RL|S1|C5435	1
RL|S1|C5436	49
RL|S1|C5437	32
RL|S1|C5438	45
RL|S1|C5439	7
RL|S1|C5440	56
RL|S1|C5441	30
RL|S1|C5442	10
RL|S1|C5443	21
RL|S1|C5444	42
RL|S1|C5445	10
RL|S1|C5446	34
RL|S1|C5447	13
RL|S1|C5448	42
RL|S1|C5449	2
RL|S1|C5450	33
RL|S1|C5451	33
RL|S1|C5452	1
RL|S1|C5453	10
RL|S1|C5454	34
RL|S1|C5455	37
RL|S1|C5456	55
RL|S1|C5457	51
RL|S1|C5458	25
RL|S1|C5459	17
RL|S1|C5460	42
RL|S1|C5461	8
RL|S1|C5462	9
RL|S1|C5463	25
RL|S1|C5464	49
RL|S1|C5465	11
RL|S1|C5466	56
RL|S1|C5467	11
RL|S1|C5468	9
RL|S1|C5469	13
RL|S1|C5470	46
RL|S1|C5471	50
RL|S1|C5472	27
RL|S1|C5473	5
RL|S1|C5474	20
RL|S1|C5475	0
RL|S1|C5476	23
RL|S1|C5477	54
RL|S1|C5478	11
RL|S1|C5479	51
RL|S1|C5480	10
RL|S1|C5481	49
RL|S1|C5482	45
RL|S1|C5483	26
RL|S1|C5484	38
RL|S1|C5485	20
RL|S1|C5486	43
RL|S1|C5487	38
RL|S1|C5488	55
RL|S1|C5489	34
RL|S1|C5490	54
RL|S1|C5491	50
RL|S1|C5492	49
RL|S1|C5493	25
RL|S1|C5494	7
RL|S1|C5495	51
RL|S1|C5496	0
RL|S1|C5497	8
RL|S1|C5498	4
RL|S1|C5499	58
RL|S1|C5500	34
RL|S1|C5501	8
RL|S1|C5502	30
RL|S1|C5503	14
RL|S1|C5504	38
RL|S1|C5505	13
RL|S1|C5506	35
RL|S1|C5507	38
RL|S1|C5508	56
RL|S1|C5509	8
RL|S1|C5510	30
RL|S1|C5511	0
RL|S1|C5512	36
RL|S1|C5513	34
RL|S1|C5514	55
RL|S1|C5515	0
RL|S1|C5516	0
RL|S1|C5517	5
RL|S1|C5518	56
RL|S1|C5519	11
RL|S1|C5520	58
RL|S1|C5521	58
RL|S1|C5522	42
RL|S1|C5523	2
RL|S1|C5524	55
RL|S1|C5525	1
RL|S1|C5526	2
RL|S1|C5527	42
RL|S1|C5528	54
RL|S1|C5529	58
RL|S1|C5530	37
RL|S1|C5531	37
RL|S1|C5532	54
RL|S1|C5533	4
RL|S1|C5534	2
RL|S1|C5535	56
RL|S1|C5536	55
RL|S1|C5537	27
RL|S1|C5538	4
RL|S1|C5539	58
RL|S1|C5540	58
RL|S1|C5541	42
RL|S1|C5542	1
RL|S1|C5543	13
RL|S1|C5544	1
RL|S1|C5545	54
RL|S1|C5546	41
RL|S1|C5547	50
RL|S1|C5548	58
RL|S1|C5549	11
RL|S1|C5550	49
RL|S1|C5551	34
RL|S1|C5552	53
RL|S1|C5553	20
RL|S1|C5554	45
RL|S1|C5555	18
RL|S1|C5556	30
RL|S1|C5557	42
RL|S1|C5558	23
RL|S1|C5559	38
RL|S1|C5560	0
RL|S1|C5561	50
RL|S1|C5562	13
RL|S1|C5563	1
RL|S1|C5564	26
RL|S1|C5565	38
RL|S1|C5566	33
RL|S1|C5567	28
RL|S1|C5568	56
RL|S1|C5569	10
RL|S1|C5570	24
RL|S1|C5571	22
RL|S1|C5572	42
RL|S1|C5573	43
RL|S1|C5574	49
RL|S1|C5575	50
RL|S1|C5576	56
RL|S1|C5577	13
RL|S1|C5578	56
RL|S1|C5579	1
RL|S1|C5580	51
RL|S1|C5581	30
RL|S1|C5582	10
RL|S1|C5583	1
RL|S1|C5584	13
RL|S1|C5585	14
RL|S1|C5586	42
RL|S1|C5587	11
RL|S1|C5588	13
RL|S1|C5589	27
RL|S1|C5590	38
RL|S1|C5591	38
RL|S1|C5592	2
RL|S1|C5593	37
RL|S1|C5594	26
RL|S1|C5595	11
RL|S1|C5596	11
RL|S1|C5597	17
RL|S1|C5598	1
RL|S1|C5599	34
RL|S1|C5600	26
RL|S1|C5601	0
RL|S1|C5602	7
RL|S1|C5603	13
RL|S1|C5604	18
RL|S1|C5605	36
RL|S1|C5606	33
RL|S1|C5607	0
RL|S1|C5608	45
RL|S1|C5609	25
RL|S1|C5610	34
RL|S1|C5611	27
RL|S1|C5612	56
RL|S1|C5613	14
RL|S1|C5614	25
RL|S1|C5615	26
RL|S1|C5616	13
RL|S1|C5617	13
RL|S1|C5618	30
RL|S1|C5619	13
RL|S1|C5620	36
RL|S1|C5621	17
RL|S1|C5622	38
RL|S1|C5623	1
RL|S1|C5624	22
RL|S1|C5625	23
RL|S1|C5626	53
RL|S1|C5627	37
RL|S1|C5628	27
RL|S1|C5629	8
RL|S1|C5630	52
RL|S1|C5631	9
RL|S1|C5632	49
RL|S1|C5633	38
RL|S1|C5634	34
RL|S1|C5635	58
RL|S1|C5636	8
RL|S1|C5637	54
RL|S1|C5638	0
RL|S1|C5639	38
RL|S1|C5640	56
RL|S1|C5641	53
RL|S1|C5642	7
RL|S1|C5643	0
RL|S1|C5644	38
RL|S1|C5645	1
RL|S1|C5646	20
RL|S1|C5647	30
RL|S1|C5648	7
RL|S1|C5649	8
RL|S1|C5650	18
RL|S1|C5651	26
RL|S1|C5652	43
RL|S1|C5653	51
RL|S1|C5654	10
RL|S1|C5655	49
RL|S1|C5656	56
RL|S1|C5657	50
RL|S1|C5658	55
RL|S1|C5659	8
RL|S1|C5660	55
RL|S1|C5661	54
RL|S1|C5662	38
RL|S1|C5663	24
RL|S1|C5664	11
RL|S1|C5665	11
RL|S1|C5666	36
RL|S1|C5667	51
RL|S1|C5668	22
RL|S1|C5669	1
RL|S1|C5670	43
RL|S1|C5671	18
RL|S1|C5672	13
RL|S1|C5673	8
RL|S1|C5674	34
RL|S1|C5675	18
RL|S1|C5676	30
RL|S1|C5677	30
RL|S1|C5678	57
RL|S1|C5679	37
RL|S1|C5680	50
RL|S1|C5681	38
RL|S1|C5682	58
RL|S1|C5683	37
RL|S1|C5684	45
RL|S1|C5685	10
RL|S1|C5686	38
RL|S1|C5687	10
RL|S1|C5688	22
RL|S1|C5689	35
RL|S1|C5690	4
RL|S1|C5691	30
RL|S1|C5692	1
RL|S1|C5693	5
RL|S1|C5694	36
RL|S1|C5695	44
RL|S1|C5696	22
RL|S1|C5697	13
RL|S1|C5698	17
RL|S1|C5699	25
RL|S1|C5700	7
RL|S1|C5701	10
RL|S1|C5702	30
RL|S1|C5703	43
RL|S1|C5704	2
RL|S1|C5705	17
RL|S1|C5706	54
RL|S1|C5707	55
RL|S1|C5708	55
RL|S1|C5709	14
RL|S1|C5710	1
RL|S1|C5711	1
RL|S1|C5712	22
RL|S1|C5713	1
RL|S1|C5714	1
RL|S1|C5715	53
RL|S1|C5716	11
RL|S1|C5717	7
RL|S1|C5718	34
RL|S1|C5719	24
RL|S1|C5720	25
RL|S1|C5721	38
RL|S1|C5722	0
RL|S1|C5723	44
RL|S1|C5724	20
RL|S1|C5725	27
RL|S1|C5726	25
RL|S1|C5727	36
RL|S1|C5728	30
RL|S1|C5729	35
RL|S1|C5730	30
RL|S1|C5731	59
RL|S1|C5732	28
RL|S1|C5733	37
RL|S1|C5734	2
RL|S1|C5735	55
RL|S1|C5736	43
RL|S1|C5737	8
RL|S1|C5738	38
RL|S1|C5739	33
RL|S1|C5740	42
RL|S1|C5741	1
RL|S1|C5742	3
RL|S1|C5743	11
RL|S1|C5744	35
RL|S1|C5745	58
RL|S1|C5746	8
RL|S1|C5747	30
RL|S1|C5748	12
RL|S1|C5749	33
RL|S1|C5750	50
RL|S1|C5751	58
RL|S1|C5752	33
RL|S1|C5753	20
RL|S1|C5754	33
RL|S1|C5755	17
RL|S1|C5756	30
RL|S1|C5757	24
RL|S1|C5758	50
RL|S1|C5759	24
RL|S1|C5760	38
RL|S1|C5761	4
RL|S1|C5762	0
RL|S1|C5763	35
RL|S1|C5764	37
RL|S1|C5765	50
RL|S1|C5766	10
RL|S1|C5767	55
RL|S1|C5768	49
RL|S1|C5769	27
RL|S1|C5770	27
RL|S1|C5771	34
RL|S1|C5772	0
RL|S1|C5773	30
RL|S1|C5774	7
RL|S1|C5775	50
RL|S1|C5776	37
RL|S1|C5777	33
RL|S1|C5778	24
RL|S1|C5779	56
RL|S1|C5780	50
RL|S1|C5781	36
RL|S1|C5782	30
RL|S1|C5783	1
RL|S1|C5784	56
RL|S1|C5785	33
RL|S1|C5786	24
RL|S1|C5787	25
RL|S1|C5788	2
RL|S1|C5789	11
RL|S1|C5790	10
RL|S1|C5791	24
RL|S1|C5792	18
RL|S1|C5793	34
RL|S1|C5794	42
RL|S1|C5795	1
RL|S1|C5796	55
RL|S1|C5797	25
RL|S1|C5798	10
RL|S1|C5799	37
RL|S1|C5800	2
RL|S1|C5801	20
RL|S1|C5802	1
RL|S1|C5803	50
RL|S1|C5804	25
RL|S1|C5805	34
RL|S1|C5806	33
RL|S1|C5807	37
RL|S1|C5808	34
RL|S1|C5809	38
RL|S1|C5810	59
RL|S1|C5811	18
RL|S1|C5812	46
RL|S1|C5813	10
RL|S1|C5814	33
RL|S1|C5815	36
RL|S1|C5816	17
RL|S1|C5817	27
RL|S1|C5818	27
RL|S1|C5819	36
RL|S1|C5820	3
RL|S1|C5821	22
RL|S1|C5822	52
RL|S1|C5823	8
RL|S1|C5824	50
RL|S1|C5825	54
RL|S1|C5826	27
RL|S1|C5827	24
RL|S1|C5828	30
RL|S1|C5829	30
RL|S1|C5830	26
RL|S1|C5831	11
RL|S1|C5832	15
RL|S1|C5833	33
RL|S1|C5834	56
RL|S1|C5835	20
RL|S1|C5836	34
RL|S1|C5837	4
RL|S1|C5838	37
RL|S1|C5839	32
RL|S1|C5840	50
RL|S1|C5841	27
RL|S1|C5842	11
RL|S1|C5843	19
RL|S1|C5844	24
RL|S1|C5845	4
RL|S1|C5846	36
RL|S1|C5847	24
RL|S1|C5848	58
RL|S1|C5849	7
RL|S1|C5850	17
RL|S1|C5851	38
RL|S1|C5852	36
RL|S1|C5853	0
RL|S1|C5854	1
RL|S1|C5855	25
RL|S1|C5856	51
RL|S1|C5857	34
RL|S1|C5858	8
RL|S1|C5859	8
RL|S1|C5860	53
RL|S1|C5861	25
RL|S1|C5862	10
RL|S1|C5863	11
RL|S1|C5864	2
RL|S1|C5865	1
RL|S1|C5866	5
RL|S1|C5867	58
RL|S1|C5868	10
RL|S1|C5869	1
RL|S1|C5870	56
RL|S1|C5871	39
RL|S1|C5872	12
RL|S1|C5873	43
RL|S1|C5874	25
RL|S1|C5875	12
RL|S1|C5876	27
RL|S1|C5877	54
RL|S1|C5878	39
RL|S1|C5879	19
RL|S1|C5880	1
RL|S1|C5881	20
RL|S1|C5882	30
RL|S1|C5883	55
RL|S1|C5884	50
RL|S1|C5885	38
RL|S1|C5886	10
RL|S1|C5887	30
RL|S1|C5888	11
RL|S1|C5889	34
RL|S1|C5890	0
RL|S1|C5891	50
RL|S1|C5892	42
RL|S1|C5893	2
RL|S1|C5894	11
RL|S1|C5895	38
RL|S1|C5896	45
RL|S1|C5897	58
RL|S1|C5898	13
RL|S1|C5899	38
RL|S1|C5900	53
RL|S1|C5901	30
RL|S1|C5902	51
RL|S1|C5903	1
RL|S1|C5904	25
RL|S1|C5905	42
RL|S1|C5906	0
RL|S1|C5907	56
RL|S1|C5908	26
RL|S1|C5909	50
RL|S1|C5910	32
RL|S1|C5911	24
RL|S1|C5912	11
RL|S1|C5913	27
RL|S1|C5914	25
RL|S1|C5915	35
RL|S1|C5916	0
RL|S1|C5917	25
RL|S1|C5918	17
RL|S1|C5919	58
RL|S1|C5920	5
RL|S1|C5921	11
RL|S1|C5922	11
RL|S1|C5923	50
RL|S1|C5924	7
RL|S1|C5925	41
RL|S1|C5926	58
RL|S1|C5927	47
RL|S1|C5928	18
RL|S1|C5929	58
RL|S1|C5930	18
RL|S1|C5931	27
RL|S1|C5932	34
RL|S1|C5933	49
RL|S1|C5934	17
RL|S1|C5935	25
RL|S1|C5936	46
RL|S1|C5937	38
RL|S1|C5938	34
RL|S1|C5939	58
RL|S1|C5940	58
RL|S1|C5941	25
RL|S1|C5942	14
RL|S1|C5943	50
RL|S1|C5944	8
RL|S1|C5945	10
RL|S1|C5946	20
RL|S1|C5947	8
RL|S1|C5948	18
RL|S1|C5949	11
RL|S1|C5950	44
RL|S1|C5951	7
RL|S1|C5952	47
RL|S1|C5953	38
RL|S1|C5954	44
RL|S1|C5955	27
RL|S1|C5956	33
RL|S1|C5957	50
RL|S1|C5958	17
RL|S1|C5959	50
RL|S1|C5960	24
RL|S1|C5961	56
RL|S1|C5962	37
RL|S1|C5963	58
RL|S1|C5964	33
RL|S1|C5965	10
RL|S1|C5966	8
RL|S1|C5967	34
RL|S1|C5968	58
RL|S1|C5969	58
RL|S1|C5970	19
RL|S1|C5971	38
RL|S1|C5972	30
RL|S1|C5973	14
RL|S1|C5974	18
RL|S1|C5975	30
RL|S1|C5976	55
RL|S1|C5977	10
RL|S1|C5978	11
RL|S1|C5979	13
RL|S1|C5980	8
RL|S1|C5981	20
RL|S1|C5982	49
RL|S1|C5983	50
RL|S1|C5984	26
RL|S1|C5985	55
RL|S1|C5986	0
RL|S1|C5987	34
RL|S1|C5988	42
RL|S1|C5989	38
RL|S1|C5990	9
RL|S1|C5991	55
RL|S1|C5992	24
RL|S1|C5993	8
RL|S1|C5994	2
RL|S1|C5995	37
RL|S1|C5996	1
RL|S1|C5997	56
RL|S1|C5998	38
RL|S1|C5999	50
RL|S1|C6000	25
RL|S1|C6001	12
RL|S1|C6002	28
RL|S1|C6003	1
RL|S1|C6004	9
RL|S1|C6005	7
RL|S1|C6006	43
RL|S1|C6007	59
RL|S1|C6008	21
RL|S1|C6009	0
RL|S1|C6010	20
RL|S1|C6011	23
RL|S1|C6012	0
RL|S1|C6013	0
RL|S1|C6014	11
RL|S1|C6015	0
RL|S1|C6016	25
RL|S1|C6017	58
RL|S1|C6018	54
RL|S1|C6019	58
RL|S1|C6020	17
RL|S1|C6021	4
RL|S1|C6022	50
RL|S1|C6023	13
RL|S1|C6024	20
RL|S1|C6025	2
RL|S1|C6026	53
RL|S1|C6027	56
RL|S1|C6028	55
RL|S1|C6029	30
RL|S1|C6030	8
RL|S1|C6031	8
RL|S1|C6032	0
RL|S1|C6033	28
RL|S1|C6034	13
RL|S1|C6035	42
RL|S1|C6036	10
RL|S1|C6037	58
RL|S1|C6038	45
RL|S1|C6039	13
RL|S1|C6040	4
RL|S1|C6041	55
RL|S1|C6042	20
RL|S1|C6043	1
RL|S1|C6044	10
RL|S1|C6045	10
RL|S1|C6046	21
RL|S1|C6047	27
RL|S1|C6048	2
RL|S1|C6049	1
RL|S1|C6050	39
RL|S1|C6051	49
RL|S1|C6052	18
RL|S1|C6053	20
RL|S1|C6054	26
RL|S1|C6055	34
RL|S1|C6056	0
RL|S1|C6057	18
RL|S1|C6058	18
RL|S1|C6059	25
RL|S1|C6060	30
RL|S1|C6061	24
RL|S1|C6062	10
RL|S1|C6063	0
RL|S1|C6064	49
RL|S1|C6065	9
RL|S1|C6066	0
RL|S1|C6067	5
RL|S1|C6068	23
RL|S1|C6069	36
RL|S1|C6070	27
RL|S1|C6071	17
RL|S1|C6072	34
RL|S1|C6073	58
RL|S1|C6074	59
RL|S1|C6075	10
RL|S1|C6076	45
RL|S1|C6077	51
RL|S1|C6078	43
RL|S1|C6079	10
RL|S1|C6080	25
RL|S1|C6081	37
RL|S1|C6082	55
RL|S1|C6083	12
RL|S1|C6084	2
RL|S1|C6085	17
RL|S1|C6086	50
RL|S1|C6087	50
RL|S1|C6088	20
RL|S1|C6089	30
RL|S1|C6090	36
RL|S1|C6091	0
RL|S1|C6092	4
RL|S1|C6093	46
RL|S1|C6094	10
RL|S1|C6095	38
RL|S1|C6096	27
RL|S1|C6097	43
RL|S1|C6098	55
RL|S1|C6099	7
RL|S1|C6100	30
RL|S1|C6101	50
RL|S1|C6102	38
RL|S1|C6103	50
RL|S1|C6104	10
RL|S1|C6105	0
RL|S1|C6106	0
RL|S1|C6107	0
RL|S1|C6108	43
RL|S1|C6109	1
RL|S1|C6110	30
RL|S1|C6111	0
RL|S1|C6112	57
RL|S1|C6113	13
RL|S1|C6114	54
RL|S1|C6115	54
RL|S1|C6116	9
RL|S1|C6117	36
RL|S1|C6118	54
RL|S1|C6119	20
RL|S1|C6120	28
RL|S1|C6121	16
RL|S1|C6122	53
RL|S1|C6123	8
RL|S1|C6124	29
RL|S1|C6125	53
RL|S1|C6126	22
RL|S1|C6127	27
RL|S1|C6128	10
RL|S1|C6129	36
RL|S1|C6130	13
RL|S1|C6131	38
RL|S1|C6132	58
RL|S1|C6133	38
RL|S1|C6134	7
RL|S1|C6135	56
RL|S1|C6136	11
RL|S1|C6137	56
RL|S1|C6138	14
RL|S1|C6139	10
RL|S1|C6140	24
RL|S1|C6141	14
RL|S1|C6142	56
RL|S1|C6143	21
RL|S1|C6144	58
RL|S1|C6145	8
RL|S1|C6146	25
RL|S1|C6147	2
RL|S1|C6148	8
RL|S1|C6149	34
RL|S1|C6150	27
RL|S1|C6151	18
RL|S1|C6152	58
RL|S1|C6153	20
RL|S1|C6154	37
RL|S1|C6155	7
RL|S1|C6156	18
RL|S1|C6157	10
RL|S1|C6158	18
RL|S1|C6159	24
RL|S1|C6160	16
RL|S1|C6161	17
RL|S1|C6162	37
RL|S1|C6163	43
RL|S1|C6164	58
RL|S1|C6165	30
RL|S1|C6166	53
RL|S1|C6167	36
RL|S1|C6168	26
RL|S1|C6169	13
RL|S1|C6170	20
RL|S1|C6171	51
RL|S1|C6172	7
RL|S1|C6173	26
RL|S1|C6174	34
RL|S1|C6175	2
RL|S1|C6176	30
RL|S1|C6177	2
RL|S1|C6178	56
RL|S1|C6179	30
RL|S1|C6180	50
RL|S1|C6181	58
RL|S1|C6182	42
RL|S1|C6183	42
RL|S1|C6184	10
RL|S1|C6185	17
RL|S1|C6186	39
RL|S1|C6187	1
RL|S1|C6188	44
RL|S1|C6189	18
RL|S1|C6190	36
RL|S1|C6191	55
RL|S1|C6192	17
RL|S1|C6193	56
RL|S1|C6194	11
RL|S1|C6195	13
RL|S1|C6196	34
RL|S1|C6197	0
RL|S1|C6198	4
RL|S1|C6199	24
RL|S1|C6200	1
RL|S1|C6201	13
RL|S1|C6202	20
RL|S1|C6203	53
RL|S1|C6204	44
RL|S1|C6205	34
RL|S1|C6206	13
RL|S1|C6207	20
RL|S1|C6208	56
RL|S1|C6209	36
RL|S1|C6210	26
RL|S1|C6211	0
RL|S1|C6212	38
RL|S1|C6213	6
RL|S1|C6214	10
RL|S1|C6215	8
RL|S1|C6216	50
RL|S1|C6217	53
RL|S1|C6218	13
RL|S1|C6219	30
RL|S1|C6220	23
RL|S1|C6221	58
RL|S1|C6222	8
RL|S1|C6223	13
RL|S1|C6224	8
RL|S1|C6225	38
RL|S1|C6226	9
RL|S1|C6227	10
RL|S1|C6228	27
RL|S1|C6229	30
RL|S1|C6230	59
RL|S1|C6231	13
RL|S1|C6232	0
RL|S1|C6233	27
RL|S1|C6234	2
RL|S1|C6235	7
RL|S1|C6236	28
RL|S1|C6237	37
RL|S1|C6238	0
RL|S1|C6239	59
RL|S1|C6240	58
RL|S1|C6241	13
RL|S1|C6242	0
RL|S1|C6243	11
RL|S1|C6244	23
RL|S1|C6245	22
RL|S1|C6246	29
RL|S1|C6247	49
RL|S1|C6248	21
RL|S1|C6249	59
RL|S1|C6250	1
RL|S1|C6251	20
RL|S1|C6252	2
RL|S1|C6253	0
RL|S1|C6254	13
RL|S1|C6255	1
RL|S1|C6256	38
RL|S1|C6257	59
RL|S1|C6258	14
RL|S1|C6259	50
RL|S1|C6260	1
RL|S1|C6261	18
RL|S1|C6262	58
RL|S1|C6263	27
RL|S1|C6264	27
RL|S1|C6265	17
RL|S1|C6266	53
RL|S1|C6267	27
RL|S1|C6268	53
RL|S1|C6269	34
RL|S1|C6270	0
RL|S1|C6271	55
RL|S1|C6272	2
RL|S1|C6273	24
RL|S1|C6274	58
RL|S1|C6275	14
RL|S1|C6276	55
RL|S1|C6277	17
RL|S1|C6278	39
RL|S1|C6279	4
RL|S1|C6280	20
RL|S1|C6281	4
RL|S1|C6282	1
RL|S1|C6283	1
RL|S1|C6284	54
RL|S1|C6285	14
RL|S1|C6286	1
RL|S1|C6287	8
RL|S1|C6288	11
RL|S1|C6289	3
RL|S1|C6290	44
RL|S1|C6291	30
RL|S1|C6292	8
RL|S1|C6293	47
RL|S1|C6294	20
RL|S1|C6295	52
RL|S1|C6296	22
RL|S1|C6297	25
RL|S1|C6298	30
RL|S1|C6299	20
RL|S1|C6300	7
RL|S1|C6301	16
RL|S1|C6302	42
RL|S1|C6303	42
RL|S1|C6304	55
RL|S1|C6305	57
RL|S1|C6306	49
RL|S1|C6307	18
RL|S1|C6308	11
RL|S1|C6309	25
RL|S1|C6310	10
RL|S1|C6311	54
RL|S1|C6312	43
RL|S1|C6313	58
RL|S1|C6314	30
RL|S1|C6315	47
RL|S1|C6316	50
RL|S1|C6317	9
RL|S1|C6318	27
RL|S1|C6319	6
RL|S1|C6320	34
RL|S1|C6321	58
RL|S1|C6322	17
RL|S1|C6323	58
RL|S1|C6324	17
RL|S1|C6325	44
RL|S1|C6326	18
RL|S1|C6327	13
RL|S1|C6328	16
RL|S1|C6329	30
RL|S1|C6330	58
RL|S1|C6331	56
RL|S1|C6332	34
RL|S1|C6333	0
RL|S1|C6334	42
RL|S1|C6335	56
RL|S1|C6336	26
RL|S1|C6337	20
RL|S1|C6338	1
RL|S1|C6339	8
RL|S1|C6340	35
RL|S1|C6341	11
RL|S1|C6342	50
RL|S1|C6343	44
RL|S1|C6344	30
RL|S1|C6345	50
RL|S1|C6346	25
RL|S1|C6347	51
RL|S1|C6348	27
RL|S1|C6349	34
RL|S1|C6350	27
RL|S1|C6351	25
RL|S1|C6352	26
RL|S1|C6353	53
RL|S1|C6354	12
RL|S1|C6355	4
RL|S1|C6356	23
RL|S1|C6357	59
RL|S1|C6358	12
RL|S1|C6359	1
RL|S1|C6360	19
RL|S1|C6361	34
RL|S1|C6362	38
RL|S1|C6363	34
RL|S1|C6364	51
RL|S1|C6365	24
RL|S1|C6366	1
RL|S1|C6367	27
RL|S1|C6368	22
RL|S1|C6369	8
RL|S1|C6370	55
RL|S1|C6371	52
RL|S1|C6372	26
RL|S1|C6373	30
RL|S1|C6374	58
RL|S1|C6375	1
RL|S1|C6376	2
RL|S1|C6377	53
RL|S1|C6378	25
RL|S1|C6379	0
RL|S1|C6380	58
RL|S1|C6381	24
RL|S1|C6382	22
RL|S1|C6383	25
RL|S1|C6384	6
RL|S1|C6385	1
RL|S1|C6386	7
RL|S1|C6387	56
RL|S1|C6388	56
RL|S1|C6389	20
RL|S1|C6390	10
RL|S1|C6391	36
RL|S1|C6392	56
RL|S1|C6393	38
RL|S1|C6394	38
RL|S1|C6395	8
RL|S1|C6396	20
RL|S1|C6397	24
RL|S1|C6398	25
RL|S1|C6399	52
RL|S1|C6400	25
RL|S1|C6401	33
RL|S1|C6402	20
RL|S1|C6403	8
RL|S1|C6404	56
RL|S1|C6405	29
RL|S1|C6406	2
RL|S1|C6407	34
RL|S1|C6408	1
RL|S1|C6409	55
RL|S1|C6410	12
RL|S1|C6411	27
RL|S1|C6412	41
RL|S1|C6413	13
RL|S1|C6414	58
RL|S1|C6415	10
RL|S1|C6416	58
RL|S1|C6417	53
RL|S1|C6418	27
RL|S1|C6419	8
RL|S1|C6420	8
RL|S1|C6421	50
RL|S1|C6422	15
RL|S1|C6423	27
RL|S1|C6424	17
RL|S1|C6425	53
RL|S1|C6426	42
RL|S1|C6427	11
RL|S1|C6428	38
RL|S1|C6429	0
RL|S1|C6430	53
RL|S1|C6431	14
RL|S1|C6432	6
RL|S1|C6433	34
RL|S1|C6434	49
RL|S1|C6435	23
RL|S1|C6436	26
RL|S1|C6437	33
RL|S1|C6438	17
RL|S1|C6439	34
RL|S1|C6440	34
RL|S1|C6441	13
